code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
228,Risk for ineffective peripheral tissue perfusion,Risco de perfusão tecidual periférica ineficaz,NIC 4040 — Cardiac Care. Example activities: Monitor vital signs and symptoms; assess perfusion and response to activity; reinforce prescribed cardiac self-management.,NIC 4040 — Cuidados cardíacos (English: Cardiac Care). Exemplos de atividades: Monitorar sinais vitais e sintomas; avaliar perfusão e resposta à atividade; reforçar autogestão cardíaca prescrita.,"NOC 0400 — Cardiac Pump Effectiveness. Example evaluation: Trend heart rate, rhythm, perfusion, and response to activity; example target 2/5 to 4/5.","NOC 0400 — Eficácia da bomba cardíaca (English: Cardiac Pump Effectiveness). Exemplo de avaliação: Acompanhar frequência/ritmo, perfusão e resposta à atividade; exemplo de meta de 2/5 para 4/5."
32,Ineffective breathing pattern,Padrão respiratório ineficaz,"NIC 3350 — Respiratory Monitoring. Example activities: Monitor respiratory rate, effort, breath sounds, and oxygenation as indicated; document trends and changes.","NIC 3350 — Monitorização respiratória (English: Respiratory Monitoring). Exemplos de atividades: Monitorar frequência, esforço respiratório, sons respiratórios e oxigenação conforme indicado; registrar tendências e mudanças.","NOC 0403 — Respiratory Status: Ventilation. Example evaluation: Evaluate rate, depth, effort, and ventilation-related indicators; example target 2/5 to 4/5.","NOC 0403 — Estado respiratório: ventilação (English: Respiratory Status: Ventilation). Exemplo de avaliação: Avaliar frequência, profundidade, esforço e indicadores de ventilação; exemplo de meta de 2/5 para 4/5."
33,Impaired spontaneous ventilation,Ventilação espontânea prejudicada,"NIC 3350 — Respiratory Monitoring. Example activities: Monitor respiratory rate, effort, breath sounds, and oxygenation as indicated; document trends and changes.","NIC 3350 — Monitorização respiratória (English: Respiratory Monitoring). Exemplos de atividades: Monitorar frequência, esforço respiratório, sons respiratórios e oxigenação conforme indicado; registrar tendências e mudanças.","NOC 0403 — Respiratory Status: Ventilation. Example evaluation: Evaluate rate, depth, effort, and ventilation-related indicators; example target 2/5 to 4/5.","NOC 0403 — Estado respiratório: ventilação (English: Respiratory Status: Ventilation). Exemplo de avaliação: Avaliar frequência, profundidade, esforço e indicadores de ventilação; exemplo de meta de 2/5 para 4/5."
431,Impaired child ventilatory weaning response,Resposta prejudicada ao desmame ventilatório em crianças,"NIC 3350 — Respiratory Monitoring. Example activities: Monitor respiratory rate, effort, breath sounds, and oxygenation as indicated; document trends and changes.","NIC 3350 — Monitorização respiratória (English: Respiratory Monitoring). Exemplos de atividades: Monitorar frequência, esforço respiratório, sons respiratórios e oxigenação conforme indicado; registrar tendências e mudanças.","NOC 0403 — Respiratory Status: Ventilation. Example evaluation: Evaluate rate, depth, effort, and ventilation-related indicators; example target 2/5 to 4/5.","NOC 0403 — Estado respiratório: ventilação (English: Respiratory Status: Ventilation). Exemplo de avaliação: Avaliar frequência, profundidade, esforço e indicadores de ventilação; exemplo de meta de 2/5 para 4/5."
430,Impaired adult ventilatory weaning response,Resposta prejudicada ao desmame ventilatório em adultos,"NIC 3350 — Respiratory Monitoring. Example activities: Monitor respiratory rate, effort, breath sounds, and oxygenation as indicated; document trends and changes.","NIC 3350 — Monitorização respiratória (English: Respiratory Monitoring). Exemplos de atividades: Monitorar frequência, esforço respiratório, sons respiratórios e oxigenação conforme indicado; registrar tendências e mudanças.","NOC 0403 — Respiratory Status: Ventilation. Example evaluation: Evaluate rate, depth, effort, and ventilation-related indicators; example target 2/5 to 4/5.","NOC 0403 — Estado respiratório: ventilação (English: Respiratory Status: Ventilation). Exemplo de avaliação: Avaliar frequência, profundidade, esforço e indicadores de ventilação; exemplo de meta de 2/5 para 4/5."
331,Decreased self-care ability syndrome,Síndrome da capacidade reduzida de autocuidado,NIC 1800 — Self-Care Assistance. Example activities: Assess the level of independence; assist only as needed; encourage the patient to perform each feasible step.,NIC 1800 — Assistência no autocuidado (English: Self-Care Assistance). Exemplos de atividades: Avaliar nível de independência; auxiliar somente no necessário; estimular que a pessoa execute cada etapa possível.,NOC 0300 — Self-Care: Activities of Daily Living. Example evaluation: Score the relevant ADL indicator; example target: increase independence from 2/5 to 4/5.,NOC 0300 — Autocuidado: atividades de vida diária (English: Self-Care: Activities of Daily Living). Exemplo de avaliação: Pontuar o indicador de atividade de vida diária pertinente; exemplo de meta: aumentar independência de 2/5 para 4/5.
332,Risk for decreased self-care ability syndrome,Síndrome de risco de diminuição da capacidade de autocuidado,NIC 1800 — Self-Care Assistance. Example activities: Assess the level of independence; assist only as needed; encourage the patient to perform each feasible step.,NIC 1800 — Assistência no autocuidado (English: Self-Care Assistance). Exemplos de atividades: Avaliar nível de independência; auxiliar somente no necessário; estimular que a pessoa execute cada etapa possível.,NOC 0300 — Self-Care: Activities of Daily Living. Example evaluation: Score the relevant ADL indicator; example target: increase independence from 2/5 to 4/5.,NOC 0300 — Autocuidado: atividades de vida diária (English: Self-Care: Activities of Daily Living). Exemplo de avaliação: Pontuar o indicador de atividade de vida diária pertinente; exemplo de meta: aumentar independência de 2/5 para 4/5.
442,Readiness for enhanced self-care abilities,Prontidão para habilidades aprimoradas de autocuidado,NIC 1800 — Self-Care Assistance. Example activities: Assess the level of independence; assist only as needed; encourage the patient to perform each feasible step.,NIC 1800 — Assistência no autocuidado (English: Self-Care Assistance). Exemplos de atividades: Avaliar nível de independência; auxiliar somente no necessário; estimular que a pessoa execute cada etapa possível.,NOC 0300 — Self-Care: Activities of Daily Living. Example evaluation: Score the relevant ADL indicator; example target: increase independence from 2/5 to 4/5.,NOC 0300 — Autocuidado: atividades de vida diária (English: Self-Care: Activities of Daily Living). Exemplo de avaliação: Pontuar o indicador de atividade de vida diária pertinente; exemplo de meta: aumentar independência de 2/5 para 4/5.
326,Decreased bathing abilities,Capacidade reduzida de tomar banho,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
327,Decreased dressing abilities,Capacidade reduzida de se vestir,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
328,Decreased feeding abilities,Capacidade de alimentação reduzida,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
330,Decreased grooming abilities,Capacidade reduzida de cuidar da higiene pessoal,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
329,Decreased toileting abilities,Diminuição da capacidade de usar o banheiro,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
